city,review_count,name,neighborhoods,type,business_id,full_address,hours,state,longitude,stars,latitude,attributes,open,categories
Phoenix,37,Starbucks,[],business,TGb6D6zmx1KP4aDDH5Aihw,"1641 E Camelback Rd
Phoenix, AZ 85016",{},AZ,-112.0458179,3.5,33.508799,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,43,Starbucks,[],business,mOwAbR9_RgBQuFtr71UtzQ,"1601 E Bethany Home Rd
Phoenix, AZ 85016","{u'Monday': {u'close': u'23:00', u'open': u'04:00'}, u'Tuesday': {u'close': u'23:00', u'open': u'04:00'}, u'Friday': {u'close': u'23:30', u'open': u'04:00'}, u'Wednesday': {u'close': u'23:00', u'open': u'04:00'}, u'Thursday': {u'close': u'23:30', u'open': u'03:30'}, u'Sunday': {u'close': u'23:00', u'open': u'04:00'}, u'Saturday': {u'close': u'23:00', u'open': u'04:30'}}",AZ,-112.04714,3.5,33.523442,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,26,Starbucks,[],business,9ZLbuJ8q5k7l-3CJJeAfSg,"13240 N 7th St
Ste 1 & 2
Phoenix, AZ 85022","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'04:30'}}",AZ,-112.0657135,4.0,33.6068055,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,15,Starbucks,[],business,UHIL-Sp2VtYkxDa3_8hH3Q,"10625 N Tatum Blvd
Ste 104
Phoenix, AZ 85028",{},AZ,-111.9768837,4.5,33.5834251,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,34,Starbucks,[],business,onrILeMjuoOlJlX4BMXzQg,"4605 E Chandler Blvd
Ste A
Phoenix, AZ 85048","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:30', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-111.9836263,3.0,33.3044287,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Anthem,25,Starbucks,[],business,brDiv7CufBg4bdFfPBY8Fg,"3640 W Anthem Way
Anthem, AZ 85086","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-112.1368293,2.5,33.8667772,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,24,Starbucks,[],business,uFR7CpDJlW-gNdmk-zhIGw,"1653 S Dobson Rd
Ste 101
Mesa, AZ 85202","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'20:00', u'open': u'05:30'}}",AZ,-111.8744223,4.0,33.3835535,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,22,Starbucks,[],business,Vpg_FMSzMTBPvzpwbbRa7Q,"1457 W Southern Ave
Mesa, AZ 85202",{},AZ,-111.8625414,3.5,33.3919247,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,19,Starbucks,[],business,WJKynWlt3K_8uymTCgThDg,"2048 E Baseline Rd
Mesa, AZ 85204","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",AZ,-111.7872232,3.0,33.3814408,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,19,Starbucks,[],business,1FkRvL3fj2ERBoddXwanTQ,"1641 S Stapley Dr
Mesa, AZ 85204","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'23:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'23:00', u'open': u'05:00'}}",AZ,-111.8027455,4.0,33.3846485,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Mesa,39,Starbucks,[],business,aNlPj3bFJBK69J0OLksAGw,"1939 S Val Vista Dr
Mesa, AZ 85204","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'22:00', u'open': u'04:30'}}",AZ,-111.7533458,4.0,33.3806444,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,17,Starbucks,[],business,5kW3gHsqag1WD6Z1_HD54Q,"2060 S Power Rd
Ste 100
Mesa, AZ 85209","{u'Monday': {u'close': u'20:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:30', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:30', u'open': u'05:00'}, u'Thursday': {u'close': u'20:30', u'open': u'05:00'}, u'Sunday': {u'close': u'20:30', u'open': u'05:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-111.6886914,2.5,33.3783587,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Mesa,30,Starbucks,[],business,gsNv5QNfuFnD8eMhejSmGg,"2043 S Ellsworth Rd
Mesa, AZ 85212",{},AZ,-111.635553,3.0,33.377389,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Chandler,8,Starbucks,[],business,IBZnLm3hkbM89QGC_TDDDg,"2050 N Dobson Rd
Ste 5
Chandler, AZ 85224","{u'Monday': {u'close': u'20:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'20:00', u'open': u'04:30'}, u'Friday': {u'close': u'20:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'20:00', u'open': u'04:30'}, u'Thursday': {u'close': u'20:00', u'open': u'04:30'}, u'Sunday': {u'close': u'20:00', u'open': u'04:30'}, u'Saturday': {u'close': u'20:00', u'open': u'05:30'}}",AZ,-111.8779245,4.0,33.3355472,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Chandler,34,Starbucks,[],business,_9JDgUdXbCn1Vx-nj49VJg,"1900 W Chandler Blvd
Ste 17
Chandler, AZ 85224","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-111.874253,4.5,33.307272,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Chandler,24,Starbucks,[],business,yMkXrAbKr3C1BjXIj6CIzA,"885 N 54th St
Ste 1
Chandler, AZ 85226","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",AZ,-111.9679712,4.0,33.3174349,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Chandler,12,Starbucks,[],business,l5X8VsWdcwDHmM2M7cs_6A,"4030 W Ray Rd
Ste 3
Chandler, AZ 85226","{u'Monday': {u'close': u'21:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:30'}, u'Friday': {u'close': u'21:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:30'}, u'Thursday': {u'close': u'21:30', u'open': u'04:30'}, u'Sunday': {u'close': u'21:30', u'open': u'04:30'}, u'Saturday': {u'close': u'20:30', u'open': u'04:30'}}",AZ,-111.91169,3.5,33.3212539,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Chandler,10,Starbucks,[],business,t652pzxIJjHJB7GuQWe7rw,"3161 W Chandler Blvd
Chandler, AZ 85226","{u'Monday': {u'close': u'21:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'06:00'}, u'Friday': {u'close': u'22:30', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'06:00'}, u'Thursday': {u'close': u'22:30', u'open': u'06:00'}, u'Sunday': {u'close': u'21:00', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'07:00'}}",AZ,-111.8975459,2.5,33.305662,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,17,Starbucks,[],business,VcrO_pqKMxllolvEk0Gq6Q,"6137 N Scottsdale Rd
Ste B-114
Scottsdale, AZ 85250","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'19:00', u'open': u'05:00'}}",AZ,-111.925655,3.0,33.52663,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,47,Starbucks,[],business,CK6Vf3ii1Hj-4AlgbS6NJQ,"9301 E Shea Blvd
Scottsdale, AZ 85260","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:00', u'open': u'04:30'}}",AZ,-111.881815146908,3.0,33.5808303759494,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,28,Starbucks,[],business,2jCyo55dFgGzYpoIX8TwgA,"15029 N Thompson Peak Pkwy
Ste B111
Scottsdale, AZ 85260",{},AZ,-111.873667448278,3.5,33.6212468168409,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,8,Starbucks,[],business,4DVvMctF8UqWDujiCRqZBw,"32421 N Scottsdale Rd
Bldg 4, Ste K
Scottsdale, AZ 85262","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'19:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-111.9235832,2.5,33.7799911,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Fountain Hills,8,Starbucks,[],business,BLuCVR5aqtXa9O7Fa5yZIA,"16425 E Palisades Blvd
Ste 101
Fountain Hills, AZ 85268","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-111.72537,3.5,33.609687,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,10,Starbucks,[],business,jVYVtP41yE8lLdHAMpzWYA,"5000 S Arizona Mills Cir
Ste 391
Tempe, AZ 85282",{},AZ,-111.964241507864,2.5,33.3809075037369,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,30,Starbucks,[],business,IBrQEBb6_MFtCEiulodXeg,"5158 S Rural Rd
Ste 3
Tempe, AZ 85282","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-111.9295653,4.0,33.3790699,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Gilbert,22,Starbucks,[],business,3yfS1y8bx9MpKXbY56L7BA,"1505 E Warner Rd
Gilbert, AZ 85296","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:30', u'open': u'05:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",AZ,-111.757098,4.0,33.335496,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
