total_population,avg_stars,percent_white_people,has_wifi,yearly_household_income,price_range,people_per_household,is_wheelchair_accessible
36755.0,3.0,0.8275336689,1,75916.0,2,2.12,1
41553.0,3.0,0.7288282434,1,84714.0,2,3.24,0
40333.0,2.5,0.1990925545,1,28385.0,2,3.39,0
57507.0,3.0,0.5561757699,1,31600.0,1,2.34,0
28771.0,4.5,0.9306245873,1,34729.0,2,1.63,0
36755.0,3.5,0.8275336689,1,75916.0,2,2.12,0
71347.0,3.0,0.6278610173,1,47691.0,2,2.64,0
63662.0,3.5,0.7628726713,1,68166.0,1,2.65,1
39385.0,4.0,0.2025390377,1,45159.0,3,3.58,0
51930.0,3.5,0.6247063355,1,49173.0,2,2.54,1
37758.0,3.5,0.5885904974,1,52045.0,1,2.54,0
37483.0,2.5,0.2986687298,1,32884.0,3,2.74,0
54234.0,4.5,0.5709518015,1,55095.0,2,2.42,1
32908.0,3.0,0.564908229,1,65309.0,2,2.79,0
21785.0,3.5,0.3067707138,1,30776.0,1,2.38,1
57579.0,3.0,0.5595790132,1,59292.0,1,2.52,0
7013.0,2.5,0.5315842008,1,45257.0,1,1.89,1
39008.0,3.5,0.4770303527,1,64387.0,1,2.82,1
62991.0,3.0,0.438491213,1,37427.0,2,2.64,1
18111.0,3.0,0.4704323339,1,42955.0,1,2.69,0
62991.0,3.0,0.438491213,1,37427.0,1,2.64,0
63260.0,3.0,0.3774106861,1,60644.0,1,3.23,0
37758.0,4.0,0.5885904974,1,52045.0,2,2.54,1
38213.0,3.5,0.4987046293,1,52761.0,1,2.63,0
20317.0,2.5,0.4610916966,1,47544.0,1,2.4,1
46684.0,2.5,0.3442507069,1,33787.0,2,2.33,0
47727.0,2.5,0.1031910659,1,28762.0,2,3.57,1
37758.0,3.5,0.5885904974,1,52045.0,1,2.54,1
29121.0,4.5,0.7154974074,1,68845.0,1,2.44,1
29121.0,3.5,0.7154974074,1,68845.0,1,2.44,1
23661.0,3.0,0.7625206035,1,60281.0,2,2.06,0
57507.0,2.5,0.5561757699,1,31600.0,1,2.34,0
71347.0,2.5,0.6278610173,1,47691.0,1,2.64,0
49123.0,3.5,0.6638234636,1,67442.0,1,2.65,1
57507.0,3.0,0.5561757699,1,31600.0,2,2.34,1
46507.0,4.0,0.767196336,1,48143.0,2,2.27,0
30163.0,2.5,0.5223286808,1,86381.0,1,3.16,0
28366.0,3.0,0.7081365014,1,44039.0,2,2.6,0
58191.0,3.0,0.1394030005,1,41438.0,2,3.66,0
49312.0,3.0,0.3963741077,1,35676.0,1,2.33,1
41677.0,2.0,0.2093960698,1,45420.0,2,3.14,0
28417.0,3.5,0.6534468804,1,21883.0,2,2.05,0
39385.0,2.0,0.2025390377,1,45159.0,2,3.58,1
45230.0,3.5,0.8624143268,1,90236.0,2,2.51,1
29490.0,2.5,0.8060359444,1,80233.0,2,2.74,0
31300.0,2.5,0.5519808307,1,26473.0,2,2.23,0
10562.0,3.5,0.6656883166,1,73931.0,2,1.65,1
5526.0,3.0,0.6541802389,1,57978.0,2,1.84,1
21820.0,3.0,0.708203483,1,64176.0,2,2.11,1
33432.0,4.5,0.5683476908,1,46399.0,2,2.11,0
64394.0,4.0,0.7446967109,1,93942.0,2,2.66,1
38082.0,4.0,0.8773961452,1,112531.0,2,2.52,1
46684.0,2.5,0.3442507069,1,33787.0,2,2.33,0
32887.0,4.0,0.7777845349,1,45557.0,1,2.2,1
33432.0,2.5,0.5683476908,1,46399.0,2,2.11,0
44241.0,3.0,0.6048235799,1,42137.0,2,2.62,0
5884.0,3.5,0.8291978246,1,75093.0,2,1.88,1
34937.0,3.5,0.4279417237,1,54843.0,3,2.75,1
71347.0,3.0,0.6278610173,1,47691.0,1,2.64,1
57507.0,3.0,0.5561757699,1,31600.0,1,2.34,0
34698.0,3.0,0.7539915845,1,95628.0,1,2.71,0
3638.0,3.5,0.761682243,1,72400.0,2,1.41,1
46684.0,3.5,0.3442507069,1,33787.0,2,2.33,0
43261.0,3.0,0.1955571993,1,22309.0,1,2.75,1
37550.0,3.5,0.7308655126,1,50159.0,2,2.05,1
4649.0,2.0,0.5568939557,1,29567.0,2,1.86,0
4649.0,3.0,0.5568939557,1,29567.0,1,1.86,1
36244.0,2.5,0.6899348858,1,52137.0,2,2.47,0
27936.0,3.0,0.8517683276,1,95127.0,2,2.85,1
7013.0,2.5,0.5315842008,1,45257.0,2,1.89,0
17643.0,3.5,0.7830867766,1,64581.0,2,2.18,1
20317.0,3.0,0.4610916966,1,47544.0,1,2.4,1
7013.0,2.0,0.5315842008,1,45257.0,2,1.89,1
46684.0,3.0,0.3442507069,1,33787.0,2,2.33,0
23092.0,3.0,0.8497315087,1,51308.0,2,2.19,1
29196.0,3.5,0.4679750651,1,35404.0,1,2.05,1
18173.0,3.5,0.9066747372,1,79489.0,1,2.43,0
39598.0,3.5,0.6928885297,1,99910.0,2,3.06,0
30253.0,4.0,0.7932436453,1,67301.0,1,2.16,1
24595.0,5.0,0.8158975402,1,72682.0,2,2.24,0
64394.0,3.0,0.7446967109,1,93942.0,2,2.66,0
41882.0,3.0,0.7250370087,1,66299.0,2,2.62,0
10000.0,3.0,0.5661,1,48598.0,2,2.56,0
37557.0,2.5,0.7762334585,1,71346.0,2,2.38,0
27577.0,3.5,0.1323929361,1,39384.0,2,2.87,0
76365.0,4.0,0.3778301578,1,60196.0,2,2.7,0
64394.0,3.5,0.7446967109,1,93942.0,2,2.66,0
33755.0,3.5,0.3254925196,1,56126.0,2,2.58,0
33755.0,3.0,0.3254925196,1,56126.0,2,2.58,0
49144.0,3.5,0.2548836074,1,48463.0,2,2.68,0
41498.0,3.5,0.3277025399,1,45941.0,2,2.62,1
36092.0,3.5,0.613072149,1,22400.0,2,2.09,0
27550.0,4.0,0.8166969147,1,67969.0,2,2.25,0
10780.0,3.0,0.6868274583,1,39040.0,2,1.99,0
15830.0,4.5,0.9188250158,1,59898.0,1,2.21,0
9262.0,4.0,0.4680414597,1,42661.0,2,1.98,0
16850.0,2.0,0.8445103858,1,59840.0,2,1.98,0
15594.0,4.0,0.8973323073,1,55994.0,1,2.23,0
32887.0,3.0,0.7777845349,1,45557.0,1,2.2,0
37873.0,3.0,0.6472949067,1,59830.0,2,3.42,0
38334.0,3.0,0.5540773204,1,41574.0,2,2.71,0
47465.0,3.5,0.2214895186,1,47869.0,2,3.55,0
33920.0,2.5,0.1604363208,1,52371.0,2,3.75,0
48071.0,3.0,0.7293170519,1,46529.0,2,2.31,0
25000.0,4.0,0.65488,1,76453.0,2,2.43,0
45230.0,2.5,0.8624143268,1,90236.0,1,2.51,0
39552.0,2.0,0.8167222896,1,102047.0,2,3.1,0
54668.0,2.5,0.0714128924,1,31065.0,1,3.89,0
53558.0,4.5,0.4846521528,1,44150.0,2,2.9,0
23214.0,4.0,0.9157405014,1,72530.0,2,2.15,0
41525.0,3.5,0.7339674895,1,55329.0,2,2.59,0
55820.0,3.5,0.2581870297,1,34581.0,2,2.73,0
33935.0,3.0,0.6476793871,1,45346.0,2,2.86,0
46507.0,3.5,0.767196336,1,48143.0,2,2.27,0
28747.0,3.0,0.6039934602,1,78202.0,2,3.12,0
44606.0,3.0,0.5982154867,1,61754.0,2,2.57,0
62767.0,2.5,0.4627590932,1,43912.0,2,3.04,0
39719.0,2.0,0.3134016466,1,29838.0,2,2.76,1
10562.0,3.5,0.6656883166,0,73931.0,2,1.65,0
39648.0,3.0,0.2964588378,1,34728.0,2,2.87,0
18111.0,3.5,0.4704323339,1,42955.0,1,2.69,0
32908.0,3.0,0.564908229,1,65309.0,2,2.79,0
51378.0,2.5,0.6732648215,1,75307.0,1,2.56,0
46684.0,3.0,0.3442507069,1,33787.0,1,2.33,1
43498.0,3.5,0.4606878477,1,63065.0,1,2.8,0
35657.0,3.5,0.6293294444,1,68329.0,2,2.71,1
47727.0,4.0,0.1031910659,1,28762.0,1,3.57,0
54234.0,4.0,0.5709518015,1,55095.0,1,2.42,1
14114.0,3.5,0.2917670398,1,27200.0,2,2.73,1
63662.0,3.0,0.7628726713,1,68166.0,2,2.65,0
46684.0,3.0,0.3442507069,1,33787.0,2,2.33,1
7013.0,3.0,0.5315842008,1,45257.0,1,1.89,1
7013.0,2.5,0.5315842008,1,45257.0,2,1.89,0
37758.0,3.0,0.5885904974,1,52045.0,1,2.54,0
11451.0,4.0,0.7376648328,1,49394.0,1,1.73,0
47727.0,4.0,0.1031910659,1,28762.0,2,3.57,0
20317.0,4.0,0.4610916966,1,47544.0,1,2.4,0
22405.0,3.0,0.5067172506,1,70529.0,1,2.69,1
7013.0,2.5,0.5315842008,1,45257.0,3,1.89,1
57579.0,3.5,0.5595790132,1,59292.0,1,2.52,1
57579.0,2.5,0.5595790132,1,59292.0,1,2.52,1
7013.0,3.0,0.5315842008,0,45257.0,2,1.89,0
29508.0,4.0,0.7758235055,1,71960.0,2,2.39,0
32908.0,3.5,0.564908229,1,65309.0,1,2.79,0
34250.0,4.0,0.3455474453,1,68167.0,1,3.1,0
49312.0,3.5,0.3963741077,1,35676.0,1,2.33,0
52313.0,3.5,0.60870147,1,65607.0,2,2.72,0
42749.0,3.5,0.8147792931,1,80477.0,1,3.02,1
46684.0,2.5,0.3442507069,1,33787.0,2,2.33,0
72300.0,3.0,0.4541908714,0,55753.0,1,2.88,0
36423.0,4.0,0.3686406941,1,41024.0,2,2.97,0
34641.0,3.5,0.146935712,1,29183.0,1,2.69,1
4586.0,3.0,0.1286524204,1,21052.0,1,2.97,0
25473.0,3.0,0.7028618537,0,91483.0,1,2.41,0
51606.0,3.0,0.4505096307,1,53223.0,1,2.79,0
34250.0,4.0,0.3455474453,1,68167.0,1,3.1,0
7013.0,3.0,0.5315842008,0,45257.0,2,1.89,0
38082.0,3.5,0.8773961452,1,112531.0,2,2.52,0
26328.0,3.5,0.1383697964,1,29375.0,1,2.95,0
49312.0,3.0,0.3963741077,1,35676.0,1,2.33,0
7013.0,3.5,0.5315842008,1,45257.0,2,1.89,0
52313.0,3.5,0.60870147,1,65607.0,2,2.72,0
49312.0,3.5,0.3963741077,1,35676.0,1,2.33,0
44037.0,3.5,0.6517246861,1,76950.0,1,2.98,0
38543.0,4.5,0.6181667229,1,76253.0,2,2.64,0
46684.0,3.0,0.3442507069,1,33787.0,1,2.33,0
34641.0,3.0,0.146935712,1,29183.0,2,2.69,0
33432.0,3.5,0.5683476908,1,46399.0,2,2.11,0
39648.0,4.0,0.2964588378,1,34728.0,1,2.87,0
46684.0,3.0,0.3442507069,1,33787.0,1,2.33,0
29228.0,3.5,0.7041877652,1,87049.0,2,3.46,0
15624.0,4.0,0.4007936508,1,19860.0,2,1.82,0
56990.0,2.5,0.6844709598,1,58132.0,1,2.78,0
38543.0,4.0,0.6181667229,1,76253.0,2,2.64,0
44208.0,4.0,0.7413816504,1,50831.0,2,2.15,0
7013.0,3.0,0.5315842008,1,45257.0,2,1.89,0
36024.0,4.0,0.5599877859,1,41513.0,2,2.36,0
28417.0,4.0,0.6534468804,1,21883.0,2,2.05,0
33803.0,4.0,0.7398159927,0,73266.0,1,3.07,0
49123.0,3.5,0.6638234636,0,67442.0,2,2.65,0
45230.0,4.0,0.8624143268,0,90236.0,2,2.51,0
7013.0,2.0,0.5315842008,1,45257.0,1,1.89,0
43261.0,3.0,0.1955571993,1,22309.0,2,2.75,0
33432.0,4.0,0.5683476908,1,46399.0,1,2.11,0
57579.0,3.5,0.5595790132,1,59292.0,2,2.52,0
36024.0,4.0,0.5599877859,1,41513.0,2,2.36,0
9262.0,4.0,0.4680414597,1,42661.0,2,1.98,0
26328.0,3.0,0.1383697964,1,29375.0,1,2.95,0
57507.0,3.0,0.5561757699,1,31600.0,1,2.34,0
34641.0,2.5,0.146935712,1,29183.0,2,2.69,0
37758.0,2.5,0.5885904974,1,52045.0,1,2.54,0
51378.0,2.5,0.6732648215,1,75307.0,2,2.56,0
46684.0,2.5,0.3442507069,1,33787.0,2,2.33,0
61346.0,2.5,0.2175691977,1,33469.0,2,3.39,0
47561.0,3.0,0.3857572381,1,45297.0,1,2.78,0
7013.0,3.5,0.5315842008,0,45257.0,2,1.89,0
7013.0,2.5,0.5315842008,1,45257.0,1,1.89,0
7013.0,2.0,0.5315842008,1,45257.0,1,1.89,0
39947.0,2.5,0.6882619471,1,87267.0,2,3.07,0
24065.0,2.5,0.7026386869,1,67900.0,1,3.22,0
41525.0,3.5,0.7339674895,1,55329.0,2,2.59,0
7013.0,2.0,0.5315842008,1,45257.0,2,1.89,0
38429.0,3.5,0.6831299279,1,49570.0,1,2.68,0
42544.0,3.5,0.6765466341,1,71066.0,2,3.32,0
24685.0,4.0,0.705732226,1,78902.0,1,3.38,0
38429.0,4.0,0.6831299279,1,49570.0,1,2.68,0
32908.0,2.0,0.564908229,1,65309.0,2,2.79,0
34250.0,3.5,0.3455474453,0,68167.0,2,3.1,0
57507.0,2.5,0.5561757699,1,31600.0,1,2.34,0
16850.0,3.5,0.8445103858,1,59840.0,1,1.98,0
33917.0,3.5,0.3595836896,1,56629.0,2,3.49,0
51823.0,4.0,0.7529475329,1,78649.0,2,3.11,0
14353.0,4.0,0.9200863931,1,54513.0,2,2.23,0
25473.0,2.5,0.7028618537,1,91483.0,1,2.41,0
7013.0,2.5,0.5315842008,1,45257.0,1,1.89,0
7013.0,3.0,0.5315842008,1,45257.0,1,1.89,1
30253.0,3.0,0.7932436453,1,67301.0,2,2.16,0
7013.0,3.5,0.5315842008,1,45257.0,2,1.89,0
4586.0,2.5,0.1286524204,1,21052.0,2,2.97,0
53488.0,2.5,0.7058218666,0,71927.0,2,3.43,0
34250.0,2.5,0.3455474453,0,68167.0,2,3.1,0
45230.0,4.5,0.8624143268,1,90236.0,1,2.51,0
39137.0,3.5,0.2640979125,1,63690.0,2,3.66,0
58191.0,2.0,0.1394030005,1,41438.0,1,3.66,0
51930.0,4.0,0.6247063355,1,49173.0,2,2.54,0
45230.0,4.0,0.8624143268,1,90236.0,2,2.51,0
36755.0,3.5,0.8275336689,1,75916.0,2,2.12,0
46684.0,3.0,0.3442507069,1,33787.0,2,2.33,0
44037.0,3.5,0.6517246861,1,76950.0,2,2.98,0
57507.0,3.0,0.5561757699,1,31600.0,2,2.34,0
46583.0,3.0,0.51003585,1,65583.0,2,3.18,0
38334.0,4.0,0.5540773204,1,41574.0,2,2.71,0
38429.0,3.0,0.6831299279,1,49570.0,1,2.68,0
7013.0,2.5,0.5315842008,1,45257.0,2,1.89,1
9992.0,5.0,0.9206365092,1,45100.0,1,2.01,0
9262.0,3.5,0.4680414597,1,42661.0,2,1.98,1
53558.0,4.0,0.4846521528,1,44150.0,2,2.9,0
39137.0,4.0,0.2640979125,1,63690.0,1,3.66,0
71347.0,2.0,0.6278610173,1,47691.0,2,2.64,0
54668.0,4.0,0.0714128924,1,31065.0,1,3.89,0
38429.0,2.5,0.6831299279,1,49570.0,2,2.68,0
34250.0,3.5,0.3455474453,1,68167.0,1,3.1,0
38538.0,3.5,0.6762935285,0,67154.0,1,2.3,0
51378.0,3.0,0.6732648215,0,75307.0,2,2.56,0
31145.0,2.0,0.2365066624,0,50236.0,2,3.2,0
37483.0,3.5,0.2986687298,1,32884.0,1,2.74,0
15594.0,4.0,0.8973323073,1,55994.0,2,2.23,0
38429.0,4.0,0.6831299279,1,49570.0,2,2.68,0
25473.0,4.0,0.7028618537,0,91483.0,2,2.41,0
24246.0,3.0,0.586447249,0,55994.0,1,2.62,0
36755.0,4.5,0.8275336689,1,75916.0,1,2.12,0
33432.0,3.5,0.5683476908,1,46399.0,2,2.11,0
24979.0,2.5,0.5472596981,1,42162.0,2,2.14,0
18541.0,4.0,0.8655412329,1,89030.0,2,2.39,0
37430.0,3.0,0.8562917446,1,70127.0,2,2.61,0
37172.0,4.0,0.4390401377,1,66947.0,2,3.12,0
7013.0,3.0,0.5315842008,1,45257.0,2,1.89,0
7013.0,3.0,0.5315842008,1,45257.0,2,1.89,0
19260.0,3.5,0.87403946,1,90077.0,2,2.95,0
28366.0,4.0,0.7081365014,1,44039.0,1,2.6,0
20479.0,3.5,0.624444553,1,46920.0,1,2.07,0
25473.0,4.5,0.7028618537,1,91483.0,1,2.41,0
7013.0,1.5,0.5315842008,1,45257.0,2,1.89,0
7013.0,2.5,0.5315842008,1,45257.0,2,1.89,0
21785.0,4.0,0.3067707138,1,30776.0,1,2.38,0
7013.0,3.0,0.5315842008,1,45257.0,1,1.89,0
38543.0,3.0,0.6181667229,0,76253.0,2,2.64,0
47234.0,3.5,0.8372358894,1,89375.0,1,3.19,0
47234.0,3.0,0.8372358894,1,89375.0,1,3.19,0
53868.0,3.0,0.4627793866,1,50546.0,2,3.35,0
25850.0,3.5,0.4805029014,0,62396.0,2,2.6,0
4649.0,3.0,0.5568939557,0,29567.0,2,1.86,0
51378.0,2.5,0.6732648215,1,75307.0,2,2.56,0
57579.0,2.0,0.5595790132,1,59292.0,2,2.52,0
15624.0,3.5,0.4007936508,1,19860.0,2,1.82,0
40792.0,3.5,0.7826779761,1,63135.0,2,2.47,0
46684.0,2.5,0.3442507069,1,33787.0,3,2.33,0
49312.0,3.0,0.3963741077,1,35676.0,2,2.33,0
16850.0,3.5,0.8445103858,1,59840.0,2,1.98,0
17315.0,4.0,0.7449610165,1,111145.0,2,2.81,0
37550.0,3.0,0.7308655126,1,50159.0,1,2.05,0
4586.0,2.0,0.1286524204,1,21052.0,1,2.97,0
22485.0,3.0,0.4877918612,1,76060.0,2,2.83,0
7013.0,2.0,0.5315842008,1,45257.0,1,1.89,0
22471.0,4.5,0.900271461,1,73526.0,1,1.99,0
25473.0,3.5,0.7028618537,1,91483.0,1,2.41,0
46684.0,2.0,0.3442507069,1,33787.0,1,2.33,0
71347.0,2.0,0.6278610173,1,47691.0,1,2.64,0
46684.0,2.5,0.3442507069,0,33787.0,2,2.33,0
40333.0,3.5,0.1990925545,1,28385.0,2,3.39,0
18074.0,3.0,0.5189775368,1,56168.0,2,3.11,0
44241.0,3.0,0.6048235799,1,42137.0,1,2.62,0
7013.0,3.5,0.5315842008,1,45257.0,2,1.89,0
34641.0,3.5,0.146935712,1,29183.0,2,2.69,0
47815.0,2.0,0.4959113249,0,34532.0,2,2.57,0
18541.0,4.0,0.8655412329,1,89030.0,1,2.39,0
25264.0,5.0,0.7894632679,1,62733.0,2,2.15,0
31300.0,3.0,0.5519808307,1,26473.0,2,2.23,0
7013.0,4.0,0.5315842008,1,45257.0,1,1.89,0
46684.0,3.5,0.3442507069,1,33787.0,1,2.33,0
36244.0,5.0,0.6899348858,1,52137.0,1,2.47,0
51930.0,3.5,0.6247063355,1,49173.0,2,2.54,0
31486.0,4.5,0.6736327257,1,47646.0,2,2.65,0
25850.0,4.0,0.4805029014,1,62396.0,1,2.6,0
42749.0,3.0,0.8147792931,0,80477.0,2,3.02,0
